regime,M,K,N,who,gflops,time_ms
small_sq,608,608,608,ours_online,5121.571168,0.087768
small_sq,608,608,608,ours_online_inj,823.545758,0.545824
small_sq,608,608,608,theirs_cublas,8382.000000,0.05362818229539489
small_sq,608,608,608,theirs_fused,2176.000000,0.2065769411764706
small_sq,608,608,608,theirs_fused_inj,2142.666667,0.20979064589144514
small_sq,672,672,672,ours_baseline,8703.743995,0.069732
small_sq,672,672,672,ours_online,6054.753515,0.100240
small_sq,672,672,672,ours_online_inj,1126.841583,0.538611
small_sq,672,672,672,theirs_cublas,8235.333333,0.07369815785937416
small_sq,672,672,672,theirs_fused,2873.666667,0.2112036524520121
small_sq,672,672,672,theirs_fused_inj,2890.333333,0.20998577882712324
small_sq,720,720,720,ours_baseline,8594.256803,0.086860
small_sq,720,720,720,ours_online,6006.623817,0.124279
small_sq,720,720,720,ours_online_inj,1393.496360,0.535700
small_sq,720,720,720,theirs_cublas,7673.666667,0.09728022240140392
small_sq,720,720,720,theirs_fused,2524.333333,0.2957200581401981
small_sq,720,720,720,theirs_fused_inj,2551.333333,0.29259054093187753
small_sq,768,768,768,ours_baseline,10446.890474,0.086721
small_sq,768,768,768,ours_online,7251.396546,0.124937
small_sq,768,768,768,ours_online_inj,1329.314375,0.681532
small_sq,768,768,768,theirs_cublas,10385.000000,0.08723829215214252
small_sq,768,768,768,theirs_fused,3619.333333,0.25031396134189665
small_sq,768,768,768,theirs_fused_inj,3588.000000,0.252499906354515
small_sq,816,816,816,ours_baseline,8704.543825,0.124840
small_sq,816,816,816,ours_online,6343.344000,0.171310
small_sq,816,816,816,ours_online_inj,1662.650321,0.653581
small_sq,816,816,816,theirs_cublas,8380.333333,0.12966990080464857
small_sq,816,816,816,theirs_fused,3139.333333,0.34614896754577923
small_sq,816,816,816,theirs_fused_inj,3215.666667,0.33793210072168217
small_sq,864,864,864,ours_baseline,8871.727841,0.145400
small_sq,864,864,864,ours_online,6681.825324,0.193053
small_sq,864,864,864,ours_online_inj,1274.928471,1.011778
small_sq,864,864,864,theirs_cublas,9830.000000,0.13122533957273652
small_sq,864,864,864,theirs_fused,4559.000000,0.28294474402281206
small_sq,864,864,864,theirs_fused_inj,4703.333333,0.27426188974303767
small_sq,928,928,928,ours_baseline,9425.163197,0.169584
small_sq,928,928,928,ours_online,7227.002071,0.221165
small_sq,928,928,928,ours_online_inj,1454.165197,1.099158
small_sq,928,928,928,theirs_cublas,9301.333333,0.17184176147404823
small_sq,928,928,928,theirs_fused,4506.000000,0.3547175996449179
small_sq,928,928,928,theirs_fused_inj,4388.000000,0.3642564958979034
small_sq,976,976,976,ours_baseline,9360.641230,0.198643
small_sq,976,976,976,ours_online,7548.329650,0.246336
small_sq,976,976,976,ours_online_inj,2331.366188,0.797570
small_sq,976,976,976,theirs_cublas,10932.333333,0.1700852229219162
small_sq,976,976,976,theirs_fused,5067.000000,0.366968295243734
small_sq,976,976,976,theirs_fused_inj,5245.666667,0.3544694068529917
small_sq,1024,1024,1024,ours_baseline,7220.770585,0.297404
small_sq,1024,1024,1024,ours_online,5857.684189,0.366610
small_sq,1024,1024,1024,ours_online_inj,2062.283301,1.041314
small_sq,1024,1024,1024,theirs_cublas,11468.000000,0.18725877642134636
small_sq,1024,1024,1024,theirs_fused,5984.000000,0.3588709304812834
small_sq,1024,1024,1024,theirs_fused_inj,6292.000000,0.34130382199618564
big_sq,256,256,256,ours_baseline,1287.876953,0.026054
big_sq,256,256,256,ours_online,712.851269,0.047071
big_sq,256,256,256,ours_online_inj,115.742481,0.289906
big_sq,256,256,256,theirs_cublas,1281.666667,0.02618031104650707
big_sq,256,256,256,theirs_fused,830.333333,0.040410797286395336
big_sq,256,256,256,theirs_fused_inj,823.000000,0.04077087727825031
big_sq,512,512,512,ours_baseline,6912.287414,0.038835
big_sq,512,512,512,ours_online,4205.505539,0.063830
big_sq,512,512,512,ours_online_inj,658.293607,0.407775
big_sq,512,512,512,theirs_cublas,6058.333333,0.0443084659171559
big_sq,512,512,512,theirs_fused,2445.000000,0.10978955255623722
big_sq,512,512,512,theirs_fused_inj,2375.333333,0.11300959417808161
big_sq,768,768,768,ours_baseline,10268.893023,0.088225
big_sq,768,768,768,ours_online,7147.606949,0.126751
big_sq,768,768,768,ours_online_inj,1312.182030,0.690430
big_sq,768,768,768,theirs_cublas,8777.333333,0.10321696005252988
big_sq,768,768,768,theirs_fused,3058.666667,0.2961975797410421
big_sq,768,768,768,theirs_fused_inj,3107.333333,0.2915585702951683
big_sq,1024,1024,1024,ours_baseline,5434.946626,0.395125
big_sq,1024,1024,1024,ours_online,4401.018342,0.487952
big_sq,1024,1024,1024,ours_online_inj,1928.384000,1.113618
big_sq,1024,1024,1024,theirs_cublas,10633.000000,0.2019640410044202
big_sq,1024,1024,1024,theirs_fused,5499.000000,0.3905225764684488
big_sq,1024,1024,1024,theirs_fused_inj,5652.000000,0.3799511054493985
big_sq,1280,1280,1280,ours_baseline,9180.681720,0.456862
big_sq,1280,1280,1280,ours_online,7099.310702,0.590804
big_sq,1280,1280,1280,ours_online_inj,3653.497472,1.148024
big_sq,1280,1280,1280,theirs_cublas,11422.666667,0.3671913155022998
big_sq,1280,1280,1280,theirs_fused,7667.333333,0.5470355621488147
big_sq,1280,1280,1280,theirs_fused_inj,8074.000000,0.519482784245727
big_sq,1536,1536,1536,ours_baseline,10020.260524,0.723310
big_sq,1536,1536,1536,ours_online,8751.119055,0.828209
big_sq,1536,1536,1536,ours_online_inj,3953.569160,1.833219
big_sq,1536,1536,1536,theirs_cublas,10892.666667,0.6653795194116721
big_sq,1536,1536,1536,theirs_fused,5843.000000,1.2404171336642136
big_sq,1536,1536,1536,theirs_fused_inj,5970.333333,1.2139619193352666
big_sq,1792,1792,1792,ours_baseline,10185.325080,1.129976
big_sq,1792,1792,1792,ours_online,8936.458038,1.287889
big_sq,1792,1792,1792,ours_online_inj,6207.909171,1.853953
big_sq,1792,1792,1792,theirs_cublas,12226.333333,0.9413427445934007
big_sq,1792,1792,1792,theirs_fused,8963.333333,1.2840279110927493
big_sq,1792,1792,1792,theirs_fused_inj,8530.666667,1.3491524901004552
big_sq,2048,2048,2048,ours_baseline,8816.441312,1.948617
big_sq,2048,2048,2048,ours_online,8114.598455,2.117156
big_sq,2048,2048,2048,ours_online_inj,9038.281879,1.900789
big_sq,2048,2048,2048,theirs_cublas,13197.666667,1.3017353459121124
big_sq,2048,2048,2048,theirs_fused,8142.666667,2.1098578495943237
big_sq,2048,2048,2048,theirs_fused_inj,7261.333333,2.3659386501269712
big_sq,2304,2304,2304,ours_baseline,11124.315820,2.198893
big_sq,2304,2304,2304,ours_online,9362.242953,2.612748
big_sq,2304,2304,2304,ours_online_inj,9560.649908,2.558527
big_sq,2304,2304,2304,theirs_cublas,14327.666667,1.7072689850008778
big_sq,2304,2304,2304,theirs_fused,10875.333333,2.249235051377712
big_sq,2304,2304,2304,theirs_fused_inj,8659.000000,2.8249429412172304
big_sq,2560,2560,2560,ours_baseline,10577.811865,3.172152
big_sq,2560,2560,2560,ours_online,10197.099447,3.290586
big_sq,2560,2560,2560,ours_online_inj,11151.472225,3.008969
big_sq,2560,2560,2560,theirs_cublas,12642.000000,2.654202816010125
big_sq,2560,2560,2560,theirs_fused,7098.333333,4.72708598284701
big_sq,2560,2560,2560,theirs_fused_inj,7758.333333,4.324953641431792
big_sq,2816,2816,2816,ours_baseline,9432.483836,4.734803
big_sq,2816,2816,2816,ours_online,9179.959475,4.865049
big_sq,2816,2816,2816,ours_online_inj,11978.064299,3.728561
big_sq,2816,2816,2816,theirs_cublas,15004.666667,2.9764705863292207
big_sq,2816,2816,2816,theirs_fused,6812.666667,6.555575250486566
big_sq,2816,2816,2816,theirs_fused_inj,8448.333333,5.2863620825127775
big_sq,3072,3072,3072,ours_baseline,14397.916666,4.027114
big_sq,3072,3072,3072,ours_online,12995.531597,4.461692
big_sq,3072,3072,3072,ours_online_inj,13507.168958,4.292688
big_sq,3072,3072,3072,theirs_cublas,16550.333333,3.503377081861461
big_sq,3072,3072,3072,theirs_fused,6971.333333,8.317212178268969
big_sq,3072,3072,3072,theirs_fused_inj,10150.333333,5.712330481551093
big_sq,3328,3328,3328,ours_baseline,14156.109364,5.207581
big_sq,3328,3328,3328,ours_online,13709.306057,5.377303
big_sq,3328,3328,3328,ours_online_inj,13004.395283,5.668782
big_sq,3328,3328,3328,theirs_cublas,15353.666667,4.801399476937075
big_sq,3328,3328,3328,theirs_fused,9843.000000,7.489493762470791
big_sq,3328,3328,3328,theirs_fused_inj,12133.000000,6.075915857908184
big_sq,3584,3584,3584,ours_baseline,16349.875886,5.631441
big_sq,3584,3584,3584,ours_online,15683.468581,5.870727
big_sq,3584,3584,3584,ours_online_inj,13959.031504,6.595971
big_sq,3584,3584,3584,theirs_cublas,18042.333333,5.10318481033686
big_sq,3584,3584,3584,theirs_fused,12969.666667,7.099130900740211
big_sq,3584,3584,3584,theirs_fused_inj,9066.333333,10.155523520502795
big_sq,3840,3840,3840,ours_baseline,16170.508580,7.003256
big_sq,3840,3840,3840,ours_online,15564.846651,7.275768
big_sq,3840,3840,3840,ours_online_inj,13170.428422,8.598521
big_sq,3840,3840,3840,theirs_cublas,15651.000000,7.235717078780909
big_sq,3840,3840,3840,theirs_fused,10008.333333,11.315191474148715
big_sq,3840,3840,3840,theirs_fused_inj,11991.333333,9.444004670301997
big_sq,4096,4096,4096,ours_baseline,16464.427255,8.347630
big_sq,4096,4096,4096,ours_online,15915.111825,8.635752
big_sq,4096,4096,4096,ours_online_inj,14488.755710,9.485905
big_sq,4096,4096,4096,theirs_cublas,11913.333333,11.536565764620498
big_sq,4096,4096,4096,theirs_fused,8143.666667,16.87679016000668
big_sq,4096,4096,4096,theirs_fused_inj,9152.333333,15.01682122704654
big_sq,4352,4352,4352,ours_baseline,15472.461405,10.654602
big_sq,4352,4352,4352,ours_online,14968.862179,11.013056
big_sq,4352,4352,4352,ours_online_inj,14044.893426,11.737570
big_sq,4352,4352,4352,theirs_cublas,13080.333333,12.60311340844023
big_sq,4352,4352,4352,theirs_fused,11170.333333,14.758102511496467
big_sq,4352,4352,4352,theirs_fused_inj,11782.666667,13.99113876977506
big_sq,4608,4608,4608,ours_baseline,17067.826177,11.465400
big_sq,4608,4608,4608,ours_online,16116.251461,12.142367
big_sq,4608,4608,4608,ours_online_inj,15021.003552,13.027721
big_sq,4608,4608,4608,theirs_cublas,15858.333333,12.33984954880378
big_sq,4608,4608,4608,theirs_fused,10333.000000,18.938299373270105
big_sq,4608,4608,4608,theirs_fused_inj,12719.666667,15.384793685804533
big_sq,4864,4864,4864,ours_baseline,15432.205920,14.913607
big_sq,4864,4864,4864,ours_online,15029.738598,15.312964
big_sq,4864,4864,4864,ours_online_inj,13791.189994,16.688179
big_sq,4864,4864,4864,theirs_cublas,13257.666667,17.35975529245066
big_sq,4864,4864,4864,theirs_fused,13402.000000,17.172798767945082
big_sq,4864,4864,4864,theirs_fused_inj,13654.333333,16.855443870831127
big_sq,5120,5120,5120,ours_baseline,15354.583395,17.482432
big_sq,5120,5120,5120,ours_online,14937.847176,17.970157
big_sq,5120,5120,5120,ours_online_inj,14180.400448,18.930034
big_sq,5120,5120,5120,theirs_cublas,17696.666667,15.168701600769095
big_sq,5120,5120,5120,theirs_fused,13502.333333,19.88067168686599
big_sq,5120,5120,5120,theirs_fused_inj,13576.000000,19.77279434295816
big_sq,5376,5376,5376,ours_baseline,15555.353378,19.976891
big_sq,5376,5376,5376,ours_online,15211.829349,20.428023
big_sq,5376,5376,5376,ours_online_inj,14158.918843,21.947127
big_sq,5376,5376,5376,theirs_cublas,16945.000000,18.338601047624667
big_sq,5376,5376,5376,theirs_fused,13376.666667,23.230570252498616
big_sq,5376,5376,5376,theirs_fused_inj,13362.666667,23.25490880644445
big_sq,5632,5632,5632,ours_baseline,16662.693367,21.442367
big_sq,5632,5632,5632,ours_online,16354.507530,21.846429
big_sq,5632,5632,5632,ours_online_inj,15398.214586,23.203183
big_sq,5632,5632,5632,theirs_cublas,17671.666667,20.218103853395867
big_sq,5632,5632,5632,theirs_fused,13669.333333,26.137894455573008
big_sq,5632,5632,5632,theirs_fused_inj,13787.333333,25.91419118596572
big_sq,5888,5888,5888,ours_baseline,15497.141969,26.344004
big_sq,5888,5888,5888,ours_online,15225.276166,26.814408
big_sq,5888,5888,5888,ours_online_inj,14835.925999,27.518119
big_sq,5888,5888,5888,theirs_cublas,17296.333333,23.60366016796631
big_sq,5888,5888,5888,theirs_fused,13838.333333,29.501874562483483
big_sq,5888,5888,5888,theirs_fused_inj,13905.333333,29.359725823697378
big_sq,6144,6144,6144,ours_baseline,17353.521849,26.729817
big_sq,6144,6144,6144,ours_online,17043.639959,27.215810
big_sq,6144,6144,6144,ours_online_inj,16644.982308,27.867646
big_sq,6144,6144,6144,theirs_cublas,17445.666667,26.588635265250417
big_sq,6144,6144,6144,theirs_fused,13778.000000,33.66645869995645
big_sq,6144,6144,6144,theirs_fused_inj,13757.333333,33.717033435203454
big_sq,6400,6400,6400,ours_baseline,15464.133877,33.903483
big_sq,6400,6400,6400,ours_online,15493.406308,33.839428
big_sq,6400,6400,6400,ours_online_inj,14874.964958,35.246335
big_sq,6400,6400,6400,theirs_cublas,17283.666667,30.334304062981726
big_sq,6400,6400,6400,theirs_fused,13509.666667,38.80835944536484
big_sq,6400,6400,6400,theirs_fused_inj,13525.666667,38.762451634207494
big_sq,6656,6656,6656,ours_baseline,16142.723686,36.533655
big_sq,6656,6656,6656,ours_online,16030.960615,36.788357
big_sq,6656,6656,6656,ours_online_inj,15557.730325,37.907374
big_sq,6656,6656,6656,theirs_cublas,16504.333333,35.73320320989908
big_sq,6656,6656,6656,theirs_fused,13610.333333,43.33124563540769
big_sq,6656,6656,6656,theirs_fused_inj,13618.666667,43.30473101754198
big_sq,6912,6912,6912,ours_baseline,17213.485880,38.368282
big_sq,6912,6912,6912,ours_online,16910.155556,39.056523
big_sq,6912,6912,6912,ours_online_inj,16279.081563,40.570586
big_sq,6912,6912,6912,theirs_cublas,18334.333333,36.02268340279662
big_sq,6912,6912,6912,theirs_fused,14135.000000,46.724576233180045
big_sq,6912,6912,6912,theirs_fused_inj,14112.000000,46.80072881632653
big_sq,7168,7168,7168,ours_baseline,17191.743269,42.845387
big_sq,7168,7168,7168,ours_online,17242.121440,42.720201
big_sq,7168,7168,7168,ours_online_inj,16242.471520,45.349434
big_sq,7168,7168,7168,theirs_cublas,16551.000000,44.50407173367168
big_sq,7168,7168,7168,theirs_fused,13737.333333,53.61935052522613
big_sq,7168,7168,7168,theirs_fused_inj,13721.333333,53.681874303898596
big_sq,7424,7424,7424,ours_baseline,15370.482074,53.242250
big_sq,7424,7424,7424,ours_online,15621.603827,52.386365
big_sq,7424,7424,7424,ours_online_inj,15319.753294,53.418552
big_sq,7424,7424,7424,theirs_cublas,16519.333333,49.539471451502074
big_sq,7424,7424,7424,theirs_fused,13805.000000,59.27990163332126
big_sq,7424,7424,7424,theirs_fused_inj,13837.000000,59.14280856023704
big_sq,7680,7680,7680,ours_baseline,15543.415522,58.286395
big_sq,7680,7680,7680,ours_online,15838.705511,57.199729
big_sq,7680,7680,7680,ours_online_inj,15560.248806,58.223340
big_sq,7680,7680,7680,theirs_cublas,18047.666667,50.198714366581115
big_sq,7680,7680,7680,theirs_fused,13678.666667,66.23230802061038
big_sq,7680,7680,7680,theirs_fused_inj,13689.666667,66.17908865406562
big_sq,7936,7936,7936,ours_baseline,15556.155735,64.258812
big_sq,7936,7936,7936,ours_online,15907.888053,62.838013
big_sq,7936,7936,7936,ours_online_inj,15504.404906,64.473296
big_sq,7936,7936,7936,theirs_cublas,18185.000000,54.96948494429475
big_sq,7936,7936,7936,theirs_fused,13828.000000,72.28956347353197
big_sq,7936,7936,7936,theirs_fused_inj,13813.000000,72.36806513516252
big_sq,8192,8192,8192,ours_baseline,17376.131741,63.277123
big_sq,8192,8192,8192,ours_online,17548.624668,62.655145
big_sq,8192,8192,8192,ours_online_inj,17027.052997,64.574394
big_sq,8192,8192,8192,theirs_cublas,18333.333333,59.97336151614497
big_sq,8192,8192,8192,theirs_fused,14027.666667,78.38164777343864
big_sq,8192,8192,8192,theirs_fused_inj,14049.333333,78.26076880056613
big_sq,8448,8448,8448,ours_baseline,15085.225306,79.935539
big_sq,8448,8448,8448,ours_online,15391.254274,78.346157
big_sq,8448,8448,8448,ours_online_inj,15191.634523,79.375634
big_sq,8448,8448,8448,theirs_cublas,18208.666667,66.22371889367291
big_sq,8448,8448,8448,theirs_fused,13893.333333,86.793111046996
big_sq,8448,8448,8448,theirs_fused_inj,13962.666667,86.3621292080223
big_sq,8704,8704,8704,ours_baseline,16376.115690,80.533346
big_sq,8704,8704,8704,ours_online,16598.191264,79.455850
big_sq,8704,8704,8704,ours_online_inj,16100.680382,81.911035
big_sq,8704,8704,8704,theirs_cublas,18292.000000,72.09837061710037
big_sq,8704,8704,8704,theirs_fused,14051.000000,93.85975342167816
big_sq,8704,8704,8704,theirs_fused_inj,14015.000000,94.10084875690332
big_sq,8960,8960,8960,ours_baseline,15519.693770,92.698109
big_sq,8960,8960,8960,ours_online,15841.112860,90.817248
big_sq,8960,8960,8960,ours_online_inj,15497.604079,92.830238
big_sq,8960,8960,8960,theirs_cublas,17523.000000,82.10045494492952
big_sq,8960,8960,8960,theirs_fused,13802.000000,104.2346233879148
big_sq,8960,8960,8960,theirs_fused_inj,13813.666667,104.1465895102882
big_sq,9216,9216,9216,ours_baseline,17608.793896,88.905327
big_sq,9216,9216,9216,ours_online,17557.944330,89.162806
big_sq,9216,9216,9216,ours_online_inj,17096.170050,91.571128
big_sq,9216,9216,9216,theirs_cublas,18357.666667,85.27857095293014
big_sq,9216,9216,9216,theirs_fused,13997.000000,111.84650849410588
big_sq,9216,9216,9216,theirs_fused_inj,14025.333333,111.62056132445149
big_sq,9472,9472,9472,ours_baseline,15362.458302,110.635460
big_sq,9472,9472,9472,ours_online,15609.611913,108.883722
big_sq,9472,9472,9472,ours_online_inj,15384.737301,110.475246
big_sq,9472,9472,9472,theirs_cublas,18223.666667,93.26513018226728
big_sq,9472,9472,9472,theirs_fused,14072.666667,120.77544962260706
big_sq,9472,9472,9472,theirs_fused_inj,14079.000000,120.72111968861425
big_sq,9728,9728,9728,ours_baseline,15547.353219,118.425224
big_sq,9728,9728,9728,ours_online,15753.583638,116.874918
big_sq,9728,9728,9728,ours_online_inj,15522.249868,118.616747
big_sq,9728,9728,9728,theirs_cublas,17407.666667,105.76941918323784
big_sq,9728,9728,9728,theirs_fused,14014.666667,131.3765668818529
big_sq,9728,9728,9728,theirs_fused_inj,14016.000000,131.36406911415523
big_sq,9984,9984,9984,ours_baseline,17032.797755,116.857805
big_sq,9984,9984,9984,ours_online,17215.731157,115.616080
big_sq,9984,9984,9984,ours_online_inj,16646.964014,119.566267
big_sq,9984,9984,9984,theirs_cublas,17437.666667,114.14459226788475
big_sq,9984,9984,9984,theirs_fused,13972.333333,142.454041452548
big_sq,9984,9984,9984,theirs_fused_inj,14033.333333,141.83482317258515
big_sq,10240,10240,10240,ours_baseline,17350.618247,123.769863
big_sq,10240,10240,10240,ours_online,17523.911150,122.545911
big_sq,10240,10240,10240,ours_online_inj,16884.113154,127.189603
big_sq,10240,10240,10240,theirs_cublas,17441.333333,123.12611696588806
big_sq,10240,10240,10240,theirs_fused,13860.000000,154.94110014430015
big_sq,10240,10240,10240,theirs_fused_inj,13858.666667,154.95600692334628
small_ns,48,256,48,ours_baseline,70.265381,0.016788
small_ns,48,256,48,ours_online,49.602278,0.023782
small_ns,48,256,48,ours_online_inj,18.350246,0.064285
small_ns,48,256,48,theirs_cublas,60.666667,0.019444747145907982
small_ns,48,256,48,theirs_fused,49.333333,0.02391178394534989
small_ns,48,256,48,theirs_fused_inj,49.000000,0.024074448979591836
small_ns,96,256,96,ours_baseline,224.303217,0.021037
small_ns,96,256,96,ours_online,145.862152,0.032350
small_ns,96,256,96,ours_online_inj,38.989518,0.121022
small_ns,96,256,96,theirs_cublas,207.666667,0.022721951809435068
small_ns,96,256,96,theirs_fused,180.000000,0.026214400000000002
small_ns,96,256,96,theirs_fused_inj,179.333333,0.026311851350022026
small_ns,160,256,160,ours_baseline,669.053291,0.019591
small_ns,160,256,160,ours_online,404.551534,0.032399
small_ns,160,256,160,ours_online_inj,79.512655,0.164844
small_ns,160,256,160,theirs_cublas,589.666667,0.022228151485456104
small_ns,160,256,160,theirs_fused,338.333333,0.03874049264900541
small_ns,160,256,160,theirs_fused_inj,345.666667,0.03791861134241214
small_ns,208,256,208,ours_baseline,1035.859648,0.021384
small_ns,208,256,208,ours_online,619.673180,0.035747
small_ns,208,256,208,ours_online_inj,147.323888,0.150357
small_ns,208,256,208,theirs_cublas,955.666667,0.023178759671022408
small_ns,208,256,208,theirs_fused,600.000000,0.036918613333333336
small_ns,208,256,208,theirs_fused_inj,591.333333,0.03745969787906409
small_ns,256,256,256,ours_baseline,1351.569789,0.024826
small_ns,256,256,256,ours_online,754.259305,0.044487
small_ns,256,256,256,ours_online_inj,119.512610,0.280761
small_ns,256,256,256,theirs_cublas,1321.000000,0.02540078122634368
small_ns,256,256,256,theirs_fused,853.666667,0.03930624598230916
small_ns,256,256,256,theirs_fused_inj,853.666667,0.03930624598230916
small_ns,304,256,304,ours_baseline,2439.397433,0.019397
small_ns,304,256,304,ours_online,1250.310272,0.037844
small_ns,304,256,304,ours_online_inj,209.897227,0.225429
small_ns,304,256,304,theirs_cublas,1990.333333,0.0237734007743717
small_ns,304,256,304,theirs_fused,643.666667,0.07351163952692304
small_ns,304,256,304,theirs_fused_inj,652.000000,0.0725720736196319
small_ns,352,256,352,ours_baseline,3046.907474,0.020821
small_ns,352,256,352,ours_online,1599.148181,0.039670
small_ns,352,256,352,ours_online_inj,243.587654,0.260435
small_ns,352,256,352,theirs_cublas,2749.666667,0.02307146853884453
small_ns,352,256,352,theirs_fused,903.333333,0.07022750703698431
small_ns,352,256,352,theirs_fused_inj,911.666667,0.06958557364914604
small_ns,416,256,416,ours_baseline,4183.227935,0.021181
small_ns,416,256,416,ours_online,2074.348082,0.042714
small_ns,416,256,416,ours_online_inj,308.629079,0.287091
small_ns,416,256,416,theirs_cublas,3682.000000,0.024064278109722975
small_ns,416,256,416,theirs_fused,1282.333333,0.06909644296051376
small_ns,416,256,416,theirs_fused_inj,1282.000000,0.06911440873634946
small_ns,464,256,464,ours_baseline,4343.438714,0.025379
small_ns,464,256,464,ours_online,2336.146758,0.047185
small_ns,464,256,464,ours_online_inj,474.194696,0.232461
small_ns,464,256,464,theirs_cublas,3718.333333,0.029645419635109405
small_ns,464,256,464,theirs_fused,1603.333333,0.06875148774818118
small_ns,464,256,464,theirs_fused_inj,1593.333333,0.06918298244125168
small_ns,512,256,512,ours_baseline,4954.780178,0.027089
small_ns,512,256,512,ours_online,2564.144067,0.052344
small_ns,512,256,512,ours_online_inj,395.580288,0.339293
small_ns,512,256,512,theirs_cublas,4531.000000,0.029622098433016997
small_ns,512,256,512,theirs_fused,1884.333333,0.0712282299789896
small_ns,512,256,512,theirs_fused_inj,1873.666667,0.07163372779369619
small_ns,560,256,560,ours_baseline,5174.205967,0.031031
small_ns,560,256,560,ours_online,2564.841793,0.062602
small_ns,560,256,560,ours_online_inj,469.375076,0.342079
small_ns,560,256,560,theirs_cublas,4848.666667,0.03311491818829129
small_ns,560,256,560,theirs_fused,1317.000000,0.12191586940015187
small_ns,560,256,560,theirs_fused_inj,1387.666667,0.11570732641947938
small_ns,608,256,608,ours_baseline,6252.355397,0.030271
