regime,M,K,N,who,gflops,time_ms
small_sq,352,352,352,ours_online,643.104455,0.135636
small_sq,352,352,352,ours_online_inj,272.909639,0.319624
small_sq,352,352,352,theirs_cublas,1484.333333,0.05876605615512375
small_sq,352,352,352,theirs_fused,717.333333,0.12160095172936847
small_sq,352,352,352,theirs_fused_inj,720.000000,0.12115057777777777
small_sq,416,416,416,ours_baseline,1531.929614,0.093988
small_sq,416,416,416,ours_online,761.206376,0.189151
small_sq,416,416,416,ours_online_inj,359.682402,0.400305
small_sq,416,416,416,theirs_cublas,1650.000000,0.08726217696969697
small_sq,416,416,416,theirs_fused,850.333333,0.1693248828574382
small_sq,416,416,416,theirs_fused_inj,850.666667,0.16925853284903664
small_sq,464,464,464,ours_baseline,1947.454576,0.102593
small_sq,464,464,464,ours_online,971.090203,0.205743
small_sq,464,464,464,ours_online_inj,463.363160,0.431184
small_sq,464,464,464,theirs_cublas,2070.333333,0.0965036329248919
small_sq,464,464,464,theirs_fused,1142.333333,0.17490051478695667
small_sq,464,464,464,theirs_fused_inj,1141.333333,0.1750537570604713
small_sq,512,512,512,ours_baseline,2420.883367,0.110883
small_sq,512,512,512,ours_online,1214.212992,0.221078
small_sq,512,512,512,ours_online_inj,555.532355,0.483204
small_sq,512,512,512,theirs_cublas,2593.000000,0.1035231222522175
small_sq,512,512,512,theirs_fused,1403.666667,0.1912387479954313
small_sq,512,512,512,theirs_fused_inj,1412.000000,0.19011009631728046
small_sq,560,560,560,ours_baseline,2477.984493,0.141741
small_sq,560,560,560,ours_online,1370.227981,0.256331
small_sq,560,560,560,ours_online_inj,656.986845,0.534610
small_sq,560,560,560,theirs_cublas,2648.666667,0.13260709789421002
small_sq,560,560,560,theirs_fused,868.000000,0.4046451612903226
small_sq,560,560,560,theirs_fused_inj,870.666667,0.4034058191411157
small_sq,608,608,608,ours_baseline,2596.519870,0.173121
small_sq,608,608,608,ours_online,1533.860166,0.293059
small_sq,608,608,608,ours_online_inj,743.173352,0.604854
small_sq,608,608,608,theirs_cublas,2619.000000,0.17163475525009544
small_sq,608,608,608,theirs_fused,1130.333333,0.39768041061565335
small_sq,608,608,608,theirs_fused_inj,1132.333333,0.3969780018831257
small_sq,672,672,672,ours_baseline,3110.162332,0.195144
small_sq,672,672,672,ours_online,1853.140671,0.327514
small_sq,672,672,672,ours_online_inj,912.022855,0.665476
small_sq,672,672,672,theirs_cublas,3102.333333,0.19563626175949678
small_sq,672,672,672,theirs_fused,1428.666667,0.4248219056404989
small_sq,672,672,672,theirs_fused_inj,1430.000000,0.42442580139860137
small_sq,720,720,720,ours_baseline,3280.389799,0.227563
small_sq,720,720,720,ours_online,2046.208842,0.364819
small_sq,720,720,720,ours_online_inj,1045.243535,0.714184
small_sq,720,720,720,theirs_cublas,3332.666667,0.2239935986973401
small_sq,720,720,720,theirs_fused,1480.666667,0.5041620890355332
small_sq,720,720,720,theirs_fused_inj,1476.000000,0.5057560975609756
small_sq,768,768,768,ours_baseline,3707.210824,0.244380
small_sq,768,768,768,ours_online,2331.943437,0.388504
small_sq,768,768,768,ours_online_inj,1170.253768,0.774165
small_sq,768,768,768,theirs_cublas,3745.000000,0.24191446301735647
small_sq,768,768,768,theirs_fused,1832.666667,0.49434503301303295
small_sq,768,768,768,theirs_fused_inj,1829.000000,0.49533606560962273
small_sq,816,816,816,ours_baseline,3691.674059,0.294359
small_sq,816,816,816,ours_online,2374.336504,0.457676
small_sq,816,816,816,ours_online_inj,1275.750136,0.851795
small_sq,816,816,816,theirs_cublas,3713.333333,0.2926419188772569
small_sq,816,816,816,theirs_fused,1191.666667,0.9118967762484205
small_sq,816,816,816,theirs_fused_inj,1192.666667,0.9111321897956589
small_sq,864,864,864,ours_baseline,3846.884750,0.335322
small_sq,864,864,864,ours_online,2554.619202,0.504946
small_sq,864,864,864,ours_online_inj,1373.589549,0.939105
small_sq,864,864,864,theirs_cublas,3894.000000,0.33126478890600924
small_sq,864,864,864,theirs_fused,1663.333333,0.7755180891333704
small_sq,864,864,864,theirs_fused_inj,1663.666667,0.7753627055148542
small_sq,928,928,928,ours_baseline,2806.905781,0.569438
small_sq,928,928,928,ours_online,2197.900311,0.727220
small_sq,928,928,928,ours_online_inj,1337.258347,1.195250
small_sq,928,928,928,theirs_cublas,2816.000000,0.5675985454545455
small_sq,928,928,928,theirs_fused,1798.333333,0.8887993536401853
small_sq,928,928,928,theirs_fused_inj,1808.000000,0.8840472920353982
small_sq,976,976,976,ours_baseline,3242.624166,0.573433
small_sq,976,976,976,ours_online,2501.111524,0.743441
small_sq,976,976,976,ours_online_inj,1525.309925,1.219050
small_sq,976,976,976,theirs_cublas,3275.333333,0.5677066005055675
small_sq,976,976,976,theirs_fused,1718.666667,1.0819016786109577
small_sq,976,976,976,theirs_fused_inj,1713.000000,1.0854806491535318
small_sq,1024,1024,1024,ours_baseline,3082.705341,0.696623
small_sq,1024,1024,1024,ours_online,1509.306428,1.422828
small_sq,1024,1024,1024,ours_online_inj,1218.013815,1.763103
small_sq,1024,1024,1024,theirs_cublas,3587.000000,0.5986851541678283
small_sq,1024,1024,1024,theirs_fused,2296.666667,0.9350436782387455
small_sq,1024,1024,1024,theirs_fused_inj,2304.000000,0.9320675555555555
big_sq,256,256,256,ours_baseline,1093.819092,0.030676
big_sq,256,256,256,ours_online,325.080205,0.103219
big_sq,256,256,256,ours_online_inj,139.371462,0.240755
big_sq,256,256,256,theirs_cublas,1158.000000,0.028976193436960274
big_sq,256,256,256,theirs_fused,487.000000,0.06890027104722793
big_sq,256,256,256,theirs_fused_inj,488.666667,0.06866527689722696
big_sq,512,512,512,ours_baseline,2393.119851,0.112170
big_sq,512,512,512,ours_online,1223.558578,0.219389
big_sq,512,512,512,ours_online_inj,558.326119,0.480786
big_sq,512,512,512,theirs_cublas,2608.666667,0.10290140146909003
big_sq,512,512,512,theirs_fused,1412.666667,0.19002037937941946
big_sq,512,512,512,theirs_fused_inj,1315.333333,0.20408169493261066
big_sq,768,768,768,ours_baseline,3643.397551,0.248661
big_sq,768,768,768,ours_online,2321.946919,0.390177
big_sq,768,768,768,ours_online_inj,1171.301763,0.773472
big_sq,768,768,768,theirs_cublas,3741.333333,0.2421515495582815
big_sq,768,768,768,theirs_fused,1827.666667,0.4956974268656398
big_sq,768,768,768,theirs_fused_inj,1827.333333,0.49578784978033347
big_sq,1024,1024,1024,ours_baseline,3090.915563,0.694773
big_sq,1024,1024,1024,ours_online,1530.576081,1.403056
big_sq,1024,1024,1024,ours_online_inj,1196.491080,1.794818
big_sq,1024,1024,1024,theirs_cublas,3614.000000,0.5942124095185389
big_sq,1024,1024,1024,theirs_fused,2299.333333,0.933959255571754
big_sq,1024,1024,1024,theirs_fused_inj,2297.000000,0.9349079878101871
big_sq,1280,1280,1280,ours_baseline,3365.525417,1.246255
big_sq,1280,1280,1280,ours_online,1879.644602,2.231435
big_sq,1280,1280,1280,ours_online_inj,1590.504806,2.637090
big_sq,1280,1280,1280,theirs_cublas,3770.333333,1.1124491204236981
big_sq,1280,1280,1280,theirs_fused,2002.666667,2.0943595202905527
big_sq,1280,1280,1280,theirs_fused_inj,2005.333333,2.091574468432775
big_sq,1536,1536,1536,ours_baseline,3700.266086,1.958712
big_sq,1536,1536,1536,ours_online,2035.621835,3.560464
big_sq,1536,1536,1536,ours_online_inj,1987.503931,3.646663
big_sq,1536,1536,1536,theirs_cublas,5519.666667,1.3130788051625655
big_sq,1536,1536,1536,theirs_fused,2884.666667,2.5125112010038695
big_sq,1536,1536,1536,theirs_fused_inj,2889.333333,2.508453153958059
big_sq,1792,1792,1792,ours_baseline,4223.859627,2.724799
big_sq,1792,1792,1792,ours_online,2935.479871,3.920712
big_sq,1792,1792,1792,ours_online_inj,2564.866498,4.487239
big_sq,1792,1792,1792,theirs_cublas,4892.333333,2.352491008404476
big_sq,1792,1792,1792,theirs_fused,2894.333333,3.976449445119941
big_sq,1792,1792,1792,theirs_fused_inj,2895.000000,3.97553373955095
big_sq,2048,2048,2048,ours_baseline,3766.851512,4.560803
big_sq,2048,2048,2048,ours_online,3468.640335,4.952912
big_sq,2048,2048,2048,ours_online_inj,3304.850585,5.198380
big_sq,2048,2048,2048,theirs_cublas,5086.000000,3.3778743971686986
big_sq,2048,2048,2048,theirs_fused,3024.666667,5.679921484055551
big_sq,2048,2048,2048,theirs_fused_inj,3017.666667,5.693097044770452
big_sq,2304,2304,2304,ours_baseline,2732.980651,8.950367
big_sq,2304,2304,2304,ours_online,2580.548934,9.479061
big_sq,2304,2304,2304,ours_online_inj,2441.696701,10.018108
big_sq,2304,2304,2304,theirs_cublas,5429.666667,4.505098089477248
big_sq,2304,2304,2304,theirs_fused,3086.333333,7.925644539575078
big_sq,2304,2304,2304,theirs_fused_inj,3069.333333,7.96954200607836
big_sq,2560,2560,2560,ours_baseline,3286.300940,10.210395
big_sq,2560,2560,2560,ours_online,3102.723228,10.814510
big_sq,2560,2560,2560,ours_online_inj,3005.978428,11.162566
big_sq,2560,2560,2560,theirs_cublas,5249.000000,6.392538007239474
big_sq,2560,2560,2560,theirs_fused,2868.666667,11.696873807611333
big_sq,2560,2560,2560,theirs_fused_inj,2861.333333,11.726851818700704
big_sq,2816,2816,2816,ours_baseline,3762.514327,11.869974
big_sq,2816,2816,2816,ours_online,3563.049239,12.534474
big_sq,2816,2816,2816,ours_online_inj,3453.759316,12.931112
big_sq,2816,2816,2816,theirs_cublas,5333.000000,8.3744513392087
big_sq,2816,2816,2816,theirs_fused,3008.333333,14.845744818930276
big_sq,2816,2816,2816,theirs_fused_inj,3016.000000,14.808006960212202
big_sq,3072,3072,3072,ours_baseline,4294.811262,13.500490
big_sq,3072,3072,3072,ours_online,4113.059277,14.097064
big_sq,3072,3072,3072,ours_online_inj,3984.195228,14.553016
big_sq,3072,3072,3072,theirs_cublas,5485.333333,10.570380134818326
big_sq,3072,3072,3072,theirs_fused,3087.333333,18.7806278888772
big_sq,3072,3072,3072,theirs_fused_inj,3090.333333,18.762396236302706
big_sq,3328,3328,3328,ours_baseline,3656.537414,20.160901
big_sq,3328,3328,3328,ours_online,3495.965979,21.086901
big_sq,3328,3328,3328,ours_online_inj,3380.526181,21.806986
big_sq,3328,3328,3328,theirs_cublas,5261.000000,14.012371622125071
big_sq,3328,3328,3328,theirs_fused,3088.333333,23.870184709753932
big_sq,3328,3328,3328,theirs_fused_inj,3090.333333,23.854736418493662
big_sq,3584,3584,3584,ours_baseline,3906.346816,23.570196
big_sq,3584,3584,3584,ours_online,3767.490887,24.438908
big_sq,3584,3584,3584,ours_online_inj,3691.457303,24.942280
big_sq,3584,3584,3584,theirs_cublas,5368.333333,17.151200511713828
big_sq,3584,3584,3584,theirs_fused,3132.333333,29.394496568414866
big_sq,3584,3584,3584,theirs_fused_inj,3114.000000,29.5675534386641
big_sq,3840,3840,3840,ours_baseline,4332.257598,26.140230
big_sq,3840,3840,3840,ours_online,4115.133007,27.519453
big_sq,3840,3840,3840,ours_online_inj,3989.922262,28.383061
big_sq,3840,3840,3840,theirs_cublas,5442.333333,20.808392479990715
big_sq,3840,3840,3840,theirs_fused,2969.000000,38.14287908386662
big_sq,3840,3840,3840,theirs_fused_inj,2987.666667,37.904565877730164
big_sq,4096,4096,4096,ours_baseline,4806.420135,28.594869
big_sq,4096,4096,4096,ours_online,4555.231209,30.171675
big_sq,4096,4096,4096,ours_online_inj,4486.234219,30.635706
big_sq,4096,4096,4096,theirs_cublas,5323.333333,25.818212926851484
big_sq,4096,4096,4096,theirs_fused,3059.666667,44.91958387308861
big_sq,4096,4096,4096,theirs_fused_inj,3063.000000,44.870699794972246
big_sq,4352,4352,4352,ours_baseline,4167.812580,39.553824
big_sq,4352,4352,4352,ours_online,4003.397214,41.178258
big_sq,4352,4352,4352,ours_online_inj,3903.531220,42.231742
big_sq,4352,4352,4352,theirs_cublas,5246.333333,31.42250290866145
big_sq,4352,4352,4352,theirs_fused,3153.666667,52.27341435321072
big_sq,4352,4352,4352,theirs_fused_inj,3146.000000,52.400802420851875
big_sq,4608,4608,4608,ours_baseline,4438.823705,44.085880
big_sq,4608,4608,4608,ours_online,4272.973065,45.797023
big_sq,4608,4608,4608,ours_online_inj,4136.441400,47.308647
big_sq,4608,4608,4608,theirs_cublas,5154.333333,37.96600545236797
big_sq,4608,4608,4608,theirs_fused,3143.333333,62.25539155188286
big_sq,4608,4608,4608,theirs_fused_inj,3134.666667,62.42751405886564
big_sq,4864,4864,4864,ours_baseline,4761.514064,48.335434
big_sq,4864,4864,4864,ours_online,4494.675371,51.204999
big_sq,4864,4864,4864,ours_online_inj,4349.383387,52.915512
big_sq,4864,4864,4864,theirs_cublas,5048.333333,45.58927351004221
big_sq,4864,4864,4864,theirs_fused,3154.666667,72.95536212923126
big_sq,4864,4864,4864,theirs_fused_inj,3158.333333,72.87066462658267
big_sq,5120,5120,5120,ours_baseline,4640.788820,57.842635
big_sq,5120,5120,5120,ours_online,4469.191467,60.063539
big_sq,5120,5120,5120,ours_online_inj,4352.730881,61.670584
big_sq,5120,5120,5120,theirs_cublas,4998.000000,53.708574629851945
big_sq,5120,5120,5120,theirs_fused,3043.333333,88.20442147734988
big_sq,5120,5120,5120,theirs_fused_inj,3043.666667,88.19476157176709
big_sq,5376,5376,5376,ours_baseline,4243.515592,73.228809
big_sq,5376,5376,5376,ours_online,4102.481373,75.746254
big_sq,5376,5376,5376,ours_online_inj,4042.705270,76.866250
big_sq,5376,5376,5376,theirs_cublas,4888.666667,63.564897326635425
big_sq,5376,5376,5376,theirs_fused,3112.333333,99.84393106520766
big_sq,5376,5376,5376,theirs_fused_inj,3114.666667,99.76913357836374
big_sq,5632,5632,5632,ours_baseline,4507.429728,79.266370
big_sq,5632,5632,5632,ours_online,4319.906293,82.707255
big_sq,5632,5632,5632,ours_online_inj,4252.570182,84.016860
big_sq,5632,5632,5632,theirs_cublas,4875.666667,73.27974128219869
big_sq,5632,5632,5632,theirs_fused,3175.333333,112.51971193790885
big_sq,5632,5632,5632,theirs_fused_inj,3179.000000,112.38993140484429
big_sq,5888,5888,5888,ours_baseline,4705.725918,86.757449
big_sq,5888,5888,5888,ours_online,4561.838163,89.493919
big_sq,5888,5888,5888,ours_online_inj,4484.710500,91.033027
big_sq,5888,5888,5888,theirs_cublas,4853.666667,84.11306382445484
big_sq,5888,5888,5888,theirs_fused,3150.666667,129.57790121692997
big_sq,5888,5888,5888,theirs_fused_inj,3144.666667,129.8251348634911
big_sq,6144,6144,6144,ours_baseline,4971.974465,93.294218
big_sq,6144,6144,6144,ours_online,4745.954059,97.737244
big_sq,6144,6144,6144,ours_online_inj,4534.971190,102.284325
big_sq,6144,6144,6144,theirs_cublas,4844.666667,95.74579632642454
big_sq,6144,6144,6144,theirs_fused,3180.666667,145.83624017587127
big_sq,6144,6144,6144,theirs_fused_inj,3185.000000,145.63782353783358
big_sq,6400,6400,6400,ours_baseline,4355.555827,120.372237
big_sq,6400,6400,6400,ours_online,4241.816258,123.599885
big_sq,6400,6400,6400,ours_online_inj,4062.104977,129.068058
big_sq,6400,6400,6400,theirs_cublas,4865.333333,107.7599342359386
big_sq,6400,6400,6400,theirs_fused,3070.333333,170.75930953976325
big_sq,6400,6400,6400,theirs_fused_inj,3073.000000,170.61112918971688
big_sq,6656,6656,6656,ours_baseline,4582.678669,128.691697
big_sq,6656,6656,6656,ours_online,4420.368821,133.417079
big_sq,6656,6656,6656,ours_online_inj,4164.168310,141.625567
big_sq,6656,6656,6656,theirs_cublas,4851.666667,121.55672211435544
big_sq,6656,6656,6656,theirs_fused,3136.000000,188.0588956734694
big_sq,6656,6656,6656,theirs_fused_inj,3140.333333,187.799393979811
big_sq,6912,6912,6912,ours_baseline,4745.050545,139.187534
big_sq,6912,6912,6912,ours_online,4587.859464,143.956433
big_sq,6912,6912,6912,ours_online_inj,4316.055081,153.022117
big_sq,6912,6912,6912,theirs_cublas,4846.333333,136.27867496418452
big_sq,6912,6912,6912,theirs_fused,3181.666667,207.5804772090539
big_sq,6912,6912,6912,theirs_fused_inj,3173.666667,208.10373437242896
big_sq,7168,7168,7168,ours_baseline,4809.249158,153.160476
big_sq,7168,7168,7168,ours_online,4665.750764,157.871033
big_sq,7168,7168,7168,ours_online_inj,4411.193942,166.981298
big_sq,7168,7168,7168,theirs_cublas,4848.000000,151.9362399471947
big_sq,7168,7168,7168,theirs_fused,3161.666667,232.9742407547734
big_sq,7168,7168,7168,theirs_fused_inj,3163.333333,232.85149357479995
big_sq,7424,7424,7424,ours_baseline,4486.739678,182.395035
big_sq,7424,7424,7424,ours_online,4354.701518,187.925404
big_sq,7424,7424,7424,ours_online_inj,3985.435197,205.337435
big_sq,7424,7424,7424,theirs_cublas,4836.666667,169.19897491211586
big_sq,7424,7424,7424,theirs_fused,3170.333333,258.13028350353596
big_sq,7424,7424,7424,theirs_fused_inj,3176.666667,257.6156480468399
big_sq,7680,7680,7680,ours_baseline,4468.360743,202.752131
big_sq,7680,7680,7680,ours_online,4324.899140,209.477640
big_sq,7680,7680,7680,ours_online_inj,4115.100716,220.157349
big_sq,7680,7680,7680,theirs_cublas,4828.333333,187.63610577753786
big_sq,7680,7680,7680,theirs_fused,3099.000000,292.34258276863505
big_sq,7680,7680,7680,theirs_fused_inj,3100.666667,292.18544309909856
big_sq,7936,7936,7936,ours_baseline,4438.094540,225.236320
big_sq,7936,7936,7936,ours_online,4271.178109,234.038492
big_sq,7936,7936,7936,ours_online_inj,4289.150975,233.057799
big_sq,7936,7936,7936,theirs_cublas,4813.666667,207.66292160711427
big_sq,7936,7936,7936,theirs_fused,3143.000000,318.046479068406
big_sq,7936,7936,7936,theirs_fused_inj,3146.333333,317.7095297651986
big_sq,8192,8192,8192,ours_baseline,4624.454514,237.760286
big_sq,8192,8192,8192,ours_online,4479.145393,245.473529
big_sq,8192,8192,8192,ours_online_inj,4351.382672,252.680978
big_sq,8192,8192,8192,theirs_cublas,4822.333333,228.00407019810632
big_sq,8192,8192,8192,theirs_fused,3184.000000,345.3240036984925
big_sq,8192,8192,8192,theirs_fused_inj,3188.666667,344.8186162432763
big_sq,8448,8448,8448,ours_baseline,4259.178147,283.116973
big_sq,8448,8448,8448,ours_online,4122.554578,292.499614
big_sq,8448,8448,8448,ours_online_inj,4019.968044,299.963982
big_sq,8448,8448,8448,theirs_cublas,4807.000000,250.85201222883296
big_sq,8448,8448,8448,theirs_fused,3167.666667,380.67314195215477
big_sq,8448,8448,8448,theirs_fused_inj,3164.333333,381.07414607954007
big_sq,8704,8704,8704,ours_baseline,4340.098588,303.869456
big_sq,8704,8704,8704,ours_online,4199.740943,314.024939
big_sq,8704,8704,8704,ours_online_inj,4158.195355,317.162443
big_sq,8704,8704,8704,theirs_cublas,5206.333333,253.31136348276527
big_sq,8704,8704,8704,theirs_fused,3216.666667,409.9969104221765
big_sq,8704,8704,8704,theirs_fused_inj,3199.333333,412.21818987249617
big_sq,8960,8960,8960,ours_baseline,4443.455226,323.767473
big_sq,8960,8960,8960,ours_online,4328.230287,332.386721
big_sq,8960,8960,8960,ours_online_inj,4207.359723,341.935648
big_sq,8960,8960,8960,theirs_cublas,5215.000000,275.8669744966443
big_sq,8960,8960,8960,theirs_fused,3125.666667,460.2686163527494
big_sq,8960,8960,8960,theirs_fused_inj,3126.333333,460.1704676895373
big_sq,9216,9216,9216,ours_baseline,4542.410421,344.644238
big_sq,9216,9216,9216,ours_online,4408.128796,355.142885
big_sq,9216,9216,9216,ours_online_inj,4387.731100,356.793874
big_sq,9216,9216,9216,theirs_cublas,5202.000000,300.9449402906574
big_sq,9216,9216,9216,theirs_fused,3167.000000,494.32130703883803
big_sq,9216,9216,9216,theirs_fused_inj,3172.333333,493.4902530912567
big_sq,9472,9472,9472,ours_baseline,4243.710892,400.506228
big_sq,9472,9472,9472,ours_online,4101.555327,414.387350
big_sq,9472,9472,9472,ours_online_inj,4068.188848,417.786073
big_sq,9472,9472,9472,theirs_cublas,5205.000000,326.5384522758886
big_sq,9472,9472,9472,theirs_fused,3197.666667,531.5227699110266
big_sq,9472,9472,9472,theirs_fused_inj,3206.000000,530.1411865552091
big_sq,9728,9728,9728,ours_baseline,4360.422156,422.252417
big_sq,9728,9728,9728,ours_online,4224.566452,435.831419
big_sq,9728,9728,9728,ours_online_inj,4132.896123,445.498444
big_sq,9728,9728,9728,theirs_cublas,5204.333333,353.78187270004366
big_sq,9728,9728,9728,theirs_fused,3190.000000,577.178304922884
big_sq,9728,9728,9728,theirs_fused_inj,3195.000000,576.2750524895148
big_sq,9984,9984,9984,ours_baseline,4464.961576,445.785550
big_sq,9984,9984,9984,ours_online,4328.107175,459.881253
big_sq,9984,9984,9984,ours_online_inj,4245.872192,468.788334
big_sq,9984,9984,9984,theirs_cublas,5197.666667,382.9440168691757
big_sq,9984,9984,9984,theirs_fused,3189.666667,624.0198615111276
big_sq,9984,9984,9984,theirs_fused_inj,3176.666667,626.5735629378202
big_sq,10240,10240,10240,ours_baseline,4632.314366,463.587632
big_sq,10240,10240,10240,ours_online,4484.509017,478.867060
big_sq,10240,10240,10240,ours_online_inj,4381.535880,490.121206
big_sq,10240,10240,10240,theirs_cublas,5196.666667,413.2425236425117
big_sq,10240,10240,10240,theirs_fused,3143.000000,683.2591944002545
big_sq,10240,10240,10240,theirs_fused_inj,3124.000000,687.4147400768246
small_ns,48,256,48,ours_baseline,50.119303,0.023537
small_ns,48,256,48,ours_online,18.655556,0.063233
small_ns,48,256,48,ours_online_inj,8.439705,0.139774
small_ns,48,256,48,theirs_cublas,55.000000,0.021448145454545455
small_ns,48,256,48,theirs_fused,33.333333,0.035389440353894394
small_ns,48,256,48,theirs_fused_inj,32.333333,0.03648395913900988
small_ns,96,256,96,ours_baseline,201.502266,0.023417
small_ns,96,256,96,ours_online,70.942402,0.066513
small_ns,96,256,96,ours_online_inj,34.994717,0.134837
small_ns,96,256,96,theirs_cublas,213.000000,0.022153014084507042
small_ns,96,256,96,theirs_fused,131.000000,0.03601978625954198
small_ns,96,256,96,theirs_fused_inj,131.666667,0.0358374075042091
small_ns,160,256,160,ours_baseline,533.735836,0.024557
small_ns,160,256,160,ours_online,168.949454,0.077581
small_ns,160,256,160,ours_online_inj,79.585718,0.164693
small_ns,160,256,160,theirs_cublas,570.666667,0.0229682242856494
small_ns,160,256,160,theirs_fused,233.000000,0.05625407725321888
small_ns,160,256,160,theirs_fused_inj,236.333333,0.05546064887935211
small_ns,208,256,208,ours_baseline,798.075401,0.027756
small_ns,208,256,208,ours_online,251.310201,0.088143
small_ns,208,256,208,ours_online_inj,110.717200,0.200070
small_ns,208,256,208,theirs_cublas,872.666667,0.02538330938679018
small_ns,208,256,208,theirs_fused,360.666667,0.06141728644970675
small_ns,208,256,208,theirs_fused_inj,361.000000,0.06136057617728532
small_ns,256,256,256,ours_baseline,1181.103156,0.028409
small_ns,256,256,256,ours_online,353.429750,0.094939
small_ns,256,256,256,ours_online_inj,153.906281,0.218019
small_ns,256,256,256,theirs_cublas,1257.666667,0.026679908818796737
small_ns,256,256,256,theirs_fused,548.666667,0.061156315880220954
small_ns,256,256,256,theirs_fused_inj,548.000000,0.06123071532846715
small_ns,304,256,304,ours_baseline,1321.270645,0.035812
small_ns,304,256,304,ours_online,428.812161,0.110344
small_ns,304,256,304,ours_online_inj,196.993584,0.240196
small_ns,304,256,304,theirs_cublas,1360.666667,0.034774859374136484
small_ns,304,256,304,theirs_fused,427.000000,0.11081262763466043
small_ns,304,256,304,theirs_fused_inj,407.333333,0.11616282824563243
small_ns,352,256,352,ours_baseline,1474.501355,0.043024
small_ns,352,256,352,ours_online,489.481421,0.129604
small_ns,352,256,352,ours_online_inj,217.858274,0.291193
small_ns,352,256,352,theirs_cublas,1512.666667,0.04193841867740449
small_ns,352,256,352,theirs_fused,501.666667,0.12645617533125836
small_ns,352,256,352,theirs_fused_inj,500.666667,0.12670875091430842
small_ns,416,256,416,ours_baseline,1290.156383,0.068677
small_ns,416,256,416,ours_online,546.195279,0.162222
small_ns,416,256,416,ours_online_inj,259.426672,0.341540
small_ns,416,256,416,theirs_cublas,1368.000000,0.06476949707602339
small_ns,416,256,416,theirs_fused,694.666667,0.12754991164704899
small_ns,416,256,416,theirs_fused_inj,696.333333,0.12724462236823583
small_ns,464,256,464,ours_baseline,1595.403773,0.069093
small_ns,464,256,464,ours_online,646.862336,0.170410
small_ns,464,256,464,ours_online_inj,304.666902,0.361810
small_ns,464,256,464,theirs_cublas,1688.333333,0.06529015914418365
small_ns,464,256,464,theirs_fused,805.333333,0.13687692720897224
small_ns,464,256,464,theirs_fused_inj,800.666667,0.13767471101678821
small_ns,512,256,512,ours_baseline,1920.216089,0.069897
small_ns,512,256,512,ours_online,754.874133,0.177801
small_ns,512,256,512,ours_online_inj,346.169175,0.387723
small_ns,512,256,512,theirs_cublas,2113.333333,0.06350996594061671
small_ns,512,256,512,theirs_fused,977.333333,0.13733055393496948
small_ns,512,256,512,theirs_fused_inj,980.666667,0.1368637606604814
small_ns,560,256,560,ours_baseline,2258.336381,0.071098
small_ns,560,256,560,ours_online,861.091824,0.186465
small_ns,560,256,560,ours_online_inj,398.521113,0.402898
small_ns,560,256,560,theirs_cublas,2317.000000,0.06929788519637463
small_ns,560,256,560,theirs_fused,671.333333,0.23917060587843625
small_ns,560,256,560,theirs_fused_inj,673.333333,0.23846019813785158
small_ns,608,256,608,ours_baseline,2155.275583,0.087816
small_ns,608,256,608,ours_online,904.435821,0.209266
